vaalipiiri;sukunimi;etunimi;puolue;ikä;sukupuoli;Toimin tällä hetkellä kansanedustajana.;kotikunta;Äidinkieli;Kotisivun osoite:;Facebook-profiilin osoite:;Twitter-profiilin osoite:;Työnantaja;Ammattiasema;Koulutus;Uskonnollinen yhteisö;Poliittisen puolueen jäsen;Poliittinen kokemus;Käytän vaaleihin rahaa;Ulkopuolisen rahoituksen osuus;Vuositulot;127|Suomessa on liian helppo elää sosiaaliturvan varassa;128|Kaupan ja muiden liikkeiden aukioloajat on vapautettava.;129|Suomessa on siirryttävä perustuloon joka korvaisi nykyisen sosiaaliturvan vähimmäistason.;130|Työntekijälle on turvattava lailla minimityöaika.;131|Ansiosidonnaisen työttömyysturvan kestoa pitää lyhentää.;132|Euron ulkopuolella Suomi pärjäisi paremmin.;134|Valtion ja kuntien taloutta on tasapainotettava ensisijaisesti leikkaamalla menoja.;135|Lapsilisiä on korotettava ja laitettava verolle.;136|Suomella ei ole varaa nykyisen laajuisiin sosiaali- ja terveyspalveluihin.;137|Nato-jäsenyys vahvistaisi Suomen turvallisuuspoliittista asemaa.;138|Suomeen tarvitaan enemmän poliiseja.;139|Maahanmuuttoa Suomeen on rajoitettava terrorismin uhan vuoksi.;140|Venäjän etupiiripolitiikka on uhka Suomelle.;141|Verkkovalvonnassa valtion turvallisuus on tärkeämpää kuin kansalaisten yksityisyyden suoja.;142|Suomen on osallistuttava Isisin vastaiseen taisteluun kouluttamalla Irakin hallituksen joukkoja.;143|Parantumattomasti sairaalla on oltava oikeus avustettuun kuolemaan.;144|Terveys- ja sosiaalipalvelut on tuotettava ensijaisesti julkisina palveluina.;145|Viranomaisten pitää puuttua lapsiperheiden ongelmiin nykyistä herkemmin.;146|Vanhuksen ja hänen omaistensa vastuuta hoitokustannuksista on lisättävä.;148|Ilmastonmuutoksen hillitseminen pitää asettaa teollisuuden kilpailukyvyn edelle.;150|Suomen pitää ottaa suurempi vastuu EU:n alueelle tulevista turvapaikanhakijoista.;151|On aika luopua ajatuksesta, että koko Suomi on pidettävä asuttuna.;201|Suomen Nato-jäsenyydestä on järjestettävä kansanäänestys.;244|Hyväksytään periaatepäätös uuden ydinvoimalaitosyksikön rakentamisesta.;245|Tuloveroa alennetaan tasaisesti kaikissa tuloluokissa talouden elvyttämiseksi.;246|Edellisen eduskunnan hyväksymä lainmuutos samaa sukupuolta olevien avioliiton sallimisesta peruutetaan.;247|Mietojen viinien ja vahvojen oluiden myynti ruokakaupassa sallitaan.;248|Ruotsin kielen opiskelu muutetaan vapaaehtoiseksi.
03 Varsinais-Suomen vaalipiiri;Laulumaa;Janne;Suomen Sosialidemokraattinen Puolue;38;M;0;Raisio;suomi ;http://jannelaulumaa.fi;http://facebook.com/luottamusta;http://twitter.com/laulumaa76;yksityinen ;työntekijä ;ylioppilas ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;20 000-50 000 euroa;81-100%;30 000-50 000 euroa;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;Kyllä;Kyllä;Ei;Ei;Ei;Kyllä
09 Savo-Karjalan vaalipiiri;Laurinkari;Juhani;Suomen Kristillisdemokraatit (KD);68;M;0;Kuopio;suomi ;;;;ei työelämässä;eläkeläinen ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;ei;ei mitään näistä;1 000-5 000 euroa;1-20 %;70 000-100 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;Kyllä;Tyhjä;Ei;Tyhjä;Ei;Ei
02 Uudenmaan vaalipiiri;Lauslahti;Sanna;Kansallinen Kokoomus;49;F;1;Espoo;suomi ;http://www.lauslahti.net;https://www.facebook.com/sanna.lauslahti;https://twitter.com/@SannaLauslahti;;;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto |kansanedustaja ;20 000-50 000 euroa;21-50%;70 000-100 000 euroa;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;Kyllä;Kyllä;Kyllä;Ei;Tyhjä;Tyhjä
08 Kaakkois-Suomen vaalipiiri;Lavikka;Teemu;Muutos 2011;0;M;0;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
12 Oulun vaalipiiri;Lawson Hellu;Latekoe;Vihreä liitto;52;M;0;Oulu;muu;http://www.latekoelawsonhellu.net;https://www.facebook.com/lawsonhellu.latekoe;https://twitter.com/LatekoeLawsonHe;;;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;1 000-5 000 euroa;0Â %;;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;Ei;Ei;Ei;Ei;Ei;Ei
07 Pirkanmaan vaalipiiri;Lehikoinen;Hannu;Vasemmistoliitto;58;M;0;Lempäälä;suomi ;http://www.hlehikoinen.nettisivut.fi;;;julkinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;1 000-5 000 euroa;81-100%;30 000-50 000 euroa;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Kyllä
04 Satakunnan vaalipiiri;Lehkamo;Arto;Suomen Kristillisdemokraatit (KD);52;M;0;Kokemäki;suomi ;http://artolehkamo.puheenvuoro.uusisuomi.fi/;;;;yrittäjä ;korkeakoulututkinto ;muu kristillinen kirkko tai yhteisö ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;1-20 %;;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;ohita kysymys;ohita kysymys;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;ohita kysymys;ohita kysymys;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;Kyllä;Kyllä;Kyllä;Kyllä;Ei;Kyllä
07 Pirkanmaan vaalipiiri;Lehmussaari;Nea ;Kansallinen Kokoomus;20;F;0;Nokia;suomi ;http://nealehmussaari.fi;https://www.facebook.com/lehmussaarinea;https://twitter.com/NeaLehmussaari;yksityinen ;yrittäjä ;ammattitutkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;10 000-20 000 euroa;1-20 %;alle 20 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;Kyllä;Kyllä;Kyllä;Ei;Kyllä;Kyllä
04 Satakunnan vaalipiiri;Lehmussalmi;Riina;Perussuomalaiset;37;F;0;Jämijärvi;suomi ;;;;julkinen ;opiskelija ;;evankelis-luterilainen kirkko ;kyllä ;kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;alle 1 000 euroa;1-20 %;alle 20 000 euroa;jokseenkin eri mieltä;jokseenkin samaa mieltä;ohita kysymys;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Kyllä;Kyllä;Kyllä;Kyllä
02 Uudenmaan vaalipiiri;Lehti;Eero;Kansallinen Kokoomus;70;M;1;Kerava;suomi ;http://www.eerolehti.fi;;;yksityinen ;johtava asema ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto |kansanedustaja ;20 000-50 000 euroa;0Â %;yli 100 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Kyllä;Ei;Ei;Kyllä
01 Helsingin vaalipiiri;Lehti;Soili;Suomen Kristillisdemokraatit (KD);63;F;0;;suomi ;;https://www.facebook.com/public/Soili-Lehti;;ei työelämässä;toimihenkilö ;joku muu;muu kristillinen kirkko tai yhteisö ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;;20 000-30 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Kyllä;Kyllä;Ei;Kyllä
10 Vaasan vaalipiiri;Lehtimäki;Esko;Suomen Keskusta;54;M;0;Teuva;suomi ;http://www.eskolehtimaki.fi;https://www.facebook.com/esko.lehtimaki.16;https://twitter.com/elehtimaki;julkinen ;johtava asema ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;20 000-50 000 euroa;21-50%;;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Ei;;Kyllä;Kyllä
02 Uudenmaan vaalipiiri;Lehtimäki;Jukka;Suomen Keskusta;36;M;0;Pukkila;suomi ;http://www.jukkalehtimaki.fi;https://www.facebook.com/profile.php?id=100009163082005;;julkinen ;työntekijä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;10 000-20 000 euroa;51-80 %;30 000-50 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Kyllä
06 Hämeen vaalipiiri;Lehtimäki;Kirsi-Maarit;Suomen Sosialidemokraattinen Puolue;48;F;0;Heinola;suomi ;http://kirsimaaritlehtimaki.com;https://www.facebook.com/lehtkirs;https://twitter.com/lehtkirs;julkinen ;toimihenkilö ;korkeakoulututkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;10 000-20 000 euroa;51-80 %;30 000-50 000 euroa;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;Ei;Ei;Ei;Ei;Ei;Kyllä
02 Uudenmaan vaalipiiri;Lehtinen;Petri;Perussuomalaiset;48;M;0;Kauniainen;suomi ;https://vaalit.perussuomalaiset.fi/ehdokkaat/petri-lehtinen;https://www.facebook.com/petri.lehtineneduskunta;https://twitter.com/PetriLehtinen6;ei työelämässä;työntekijä ;ammattitutkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;1 000-5 000 euroa;1-20 %;30 000-50 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;Kyllä;Kyllä;Kyllä;Ei;Kyllä;Kyllä
06 Hämeen vaalipiiri;Lehtinen;Rami;Suomen Keskusta;39;M;0;Jokioinen;;http://www.ramilehtinen.fi;http://www.facebook.com/rami.eduskuntaan;https://twitter.com/@RamLeht;julkinen ;asiantuntijatehtävä ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;10 000-20 000 euroa;21-50%;30 000-50 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Tyhjä;Kyllä;Kyllä
01 Helsingin vaalipiiri;Lehtineva;Anssi;Itsenäisyyspuolue;25;M;0;Helsinki;suomi ;http://anssilehtineva.com/;https://www.facebook.com/Anssieduskuntaan;;;;ammattitutkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;alle 1 000 euroa;0Â %;20 000-30 000 euroa;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;Kyllä;Ei;Kyllä;Ei;Kyllä;Kyllä
10 Vaasan vaalipiiri;Lehto;Anneli;Vasemmistoliitto;31;F;0;Vaasa;suomi ;;https://www.facebook.com/AnneliLehtoPolitiikassa;https://twitter.com/AnneliLehto;;;korkeakoulututkinto ;;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto ;alle 1 000 euroa;51-80 %;20 000-30 000 euroa;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;ohita kysymys;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;ohita kysymys;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;ohita kysymys;jokseenkin eri mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Ei
08 Kaakkois-Suomen vaalipiiri;Lehto;Esa;Itsenäisyyspuolue;47;M;0;Parikkala;suomi ;;;;ei työelämässä;työntekijä ;joku muu;evankelis-luterilainen kirkko ;kyllä ;ei mitään näistä;alle 1 000 euroa;0Â %;alle 20 000 euroa;täysin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;Kyllä;Kyllä;Ei;Kyllä;Kyllä;Ei
02 Uudenmaan vaalipiiri;Lehto;Juho;Vasemmistoliitto;43;M;0;Karkkila;suomi ;http://ehdokas.vasemmisto.fi/juholehto/;https://www.facebook.com/juhoeduskuntaan;https://twitter.com/LehtoJuho;julkinen ;korkeakoulututkintoa vaativa tehtävä ;korkeakoulututkinto ;ei kuulu kirkkoon tai muuhun uskonnolliseen yhteisöön;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä ;1 000-5 000 euroa;81-100%;30 000-50 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin eri mieltä;Kyllä;Ei;Ei;Ei;Kyllä;Kyllä
06 Hämeen vaalipiiri;Lehto;Rami;Perussuomalaiset;42;M;0;Lahti;suomi ;http://www.ramilehto.fi;https://www.facebook.com/rami.lehto.7;https://twitter.com/RamiLehto1973;yksityinen ;työntekijä ;ammattitutkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;;;30 000-50 000 euroa;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin samaa mieltä;täysin samaa mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;ohita kysymys;täysin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;Kyllä;Kyllä;Kyllä;Kyllä;Kyllä;Kyllä
08 Kaakkois-Suomen vaalipiiri;Lehto;Raul;Perussuomalaiset;41;M;0;Pyhtää;suomi ;http://www.raullehto.ehdolla.fi;http://www.facebook.com/RaulLehtoonnemmeehto;;yksityinen ;toimihenkilö ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;kyllä ;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto ;5 000-10 000 euroa;81-100%;70 000-100 000 euroa;jokseenkin eri mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;täysin eri mieltä;täysin eri mieltä;täysin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin eri mieltä;jokseenkin eri mieltä;Ei;Kyllä;Kyllä;Kyllä;Kyllä;Tyhjä
01 Helsingin vaalipiiri;Lehtomäki;Paula;Suomen Keskusta;42;F;1;Helsinki;suomi ;http://www.paulalehtomaki.fi;https://www.facebook.com/LehtomakiPaula;https://twitter.com/LehtomakiPaula;julkinen ;johtava asema ;korkeakoulututkinto ;evankelis-luterilainen kirkko ;;toiminta puolueen paikallistasolla tai muissa puolueen luottamustehtävissä |kunnan- tai kaupunginvaltuusto |kuntayhtymä tai maakuntahallinto |kansanedustaja ;20 000-50 000 euroa;51-80 %;70 000-100 000 euroa;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;Kyllä;Ei;Ei;Ei;Ei;Ei
11 Keski-Suomen vaalipiiri;Lehtomäki;Pertti;Suomen Keskusta;60;M;0;Multia;suomi ;http://www.perttilehtomaki.fi;;;yksityinen ;yrittäjä ;peruskoulu ;evankelis-luterilainen kirkko ;kyllä ;kunnan- tai kaupunginvaltuusto ;10 000-20 000 euroa;0Â %;50 000-70 000 euroa;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;täysin eri mieltä;täysin samaa mieltä;jokseenkin samaa mieltä;täysin samaa mieltä;jokseenkin eri mieltä;jokseenkin samaa mieltä;jokseenkin eri mieltä;täysin eri mieltä;Ei;Kyllä;Kyllä;Ei;Ei;Kyllä
